x,y,label
9.84381,-4.6955,1
15.3917,14.1453,1
1.28958,10.0995,1
17.1033,6.20779,1
17.1327,6.60923,1
9.70176,12.335,1
18.8035,-3.16076,1
6.08478,4.68919,1
-6.02519,26.6126,1
4.2376,7.31544,1
16.8223,8.13356,1
-4.76883,28.6582,1
0.506142,4.9463,1
12.5735,10.4149,1
16.3537,6.87431,1
0.100974,2.59025,1
13.6756,-12.7296,1
2.47736,8.42026,1
14.9928,15.1639,1
29.7171,15.6287,1
17.4849,3.3823,1
13.4581,-4.13764,1
2.2072,-1.55449,1
23.0513,24.3949,1
32.7422,25.5664,1
15.563,24.9426,1
8.13265,8.99871,1
0.458087,-9.89124,1
-9.16429,5.02929,1
-3.03171,20.2335,1
12.1239,15.103,1
19.9528,29.1498,1
13.0048,27.2309,1
10.4399,25.7741,1
0.351724,12.2222,1
10.3731,6.86377,1
17.9542,4.45569,1
21.0629,3.60787,1
6.06969,9.32534,1
14.0081,11.5225,1
-1.77779,14.6211,1
0.75257,-7.38184,1
-2.32955,5.07032,1
1.77457,6.27857,1
10.6958,16.3057,1
18.1115,34.1242,1
0.241777,27.0464,1
-0.420236,4.10583,1
15.4143,14.7826,1
8.46356,23.049,1
12.0307,17.4116,1
18.6873,6.94908,1
6.36936,5.70033,1
21.8292,5.56407,1
7.61541,-5.02438,1
5.82325,18.4028,1
22.352,8.52617,1
6.43462,21.1697,1
0.556095,-4.86608,1
6.73706,-11.7331,1
-1.39268,14.6454,1
4.93514,24.8681,1
20.3551,26.9812,1
8.62467,10.6717,1
16.3175,11.6408,1
9.01488,14.4225,1
17.5983,26.6602,1
2.63665,24.0478,1
13.8261,16.2716,1
10.3978,3.80489,1
-6.27359,3.879,1
-11.8806,0.178802,1
21.0205,9.69072,1
18.2563,16.9413,1
24.9635,-1.15822,1
10.137,6.44666,1
3.50907,16.5541,1
2.40992,-0.344519,1
16.0843,7.56262,1
5.98702,7.45653,1
12.639,14.3508,1
7.39254,22.613,1
10.3721,-1.25827,1
-19.0179,0.65073,1
3.03082,4.58099,1
34.0303,-3.71642,1
-5.84348,13.7914,1
36.9561,-1.24527,1
-0.188409,-1.86653,1
17.2829,1.55855,1
8.9204,29.1945,1
-5.87356,6.45673,1
17.7626,24.0229,1
12.4948,22.4707,1
12.6087,3.21259,1
3.6066,14.2479,1
20.4834,13.7453,1
31.6423,13.0469,1
4.7459,7.31713,1
-5.29548,6.00101,1
7.23831,19.9863,1
6.1446,19.9103,1
9.83784,8.33638,1
18.6469,5.14676,1
-0.563863,9.67398,1
5.21368,21.8314,1
-0.199388,9.17621,1
22.4283,8.39086,1
19.3956,-7.41282,1
31.2843,4.13146,1
8.38089,0.264759,1
7.84069,13.2006,1
23.8599,6.1715,1
6.18866,24.9264,1
18.0839,19.7421,1
14.231,12.4382,1
14.4807,8.66163,1
30.9199,17.5776,1
4.11705,3.29907,1
18.1007,9.57245,1
-3.77702,1.11521,1
18.4716,8.86141,1
30.6919,21.9132,1
1.83869,13.1765,1
14.2213,16.9616,1
27.7096,10.5258,1
9.95613,7.89005,1
11.7273,14.0009,1
2.15448,14.1635,1
-0.212043,1.33088,1
-1.73898,16.9849,1
2.29907,-0.293426,1
22.0115,-0.446946,1
4.27524,16.6738,1
19.3894,4.43682,1
8.80722,13.2382,1
-0.765818,-4.00481,1
12.6913,13.5292,1
12.7313,7.0508,1
8.38822,23.4535,1
23.4271,4.59864,1
4.0461,7.63494,1
7.66703,3.19363,1
22.608,5.13032,1
14.7439,28.7673,1
20.532,8.01565,1
16.4604,16.8153,1
12.7067,11.4821,1
-1.47406,3.32956,1
35.0496,14.4484,1
2.52918,15.5672,1
28.9961,-15.5783,1
10.5788,6.30769,1
5.52815,14.1243,1
12.4802,2.72892,1
18.1003,3.89169,1
11.1713,11.1006,1
14.5854,25.9921,1
27.2157,-1.98064,1
-1.40271,22.3755,1
-14.6687,9.79232,1
28.2516,14.2851,1
2.68876,3.03,1
9.58344,12.0051,1
3.65772,1.64987,1
3.57571,14.8024,1
34.6256,4.38465,1
36.1229,12.0585,1
12.5606,-4.73304,1
37.4836,34.1281,0
1.91527,22.2806,1
18.1403,3.56912,1
-1.21498,-3.31858,1
7.64643,29.9226,1
-2.84451,13.7112,1
14.6273,16.4933,1
-0.374269,15.0649,1
10.158,13.3361,1
19.4574,11.2931,1
-6.23644,9.58152,1
0.287064,6.75625,1
7.02539,8.29963,1
6.20541,29.4193,1
12.373,4.15216,1
-8.00196,15.6284,1
9.8795,13.9437,1
12.8322,20.9837,1
10.7114,18.5933,1
10.097,9.91522,1
17.8996,6.4513,1
-6.72069,14.9937,1
3.71273,7.36137,1
-16.2239,17.8179,1
8.71418,24.1012,1
17.0525,5.22786,1
-14.6917,31.7999,1
7.94342,10.268,1
14.005,21.5472,1
-1.30287,2.06334,1
-0.762477,7.00141,1
21.5463,21.1348,1
1.23273,12.7823,1
1.60279,2.21058,1
-6.67934,12.6192,1
-6.89254,2.9428,1
12.3243,22.6829,1
21.0247,26.1379,1
6.44312,-3.98495,1
22.392,13.5891,1
18.066,2.75352,1
8.13696,22.734,1
13.1421,24.2124,1
11.5145,15.9223,1
-2.5056,15.3074,1
3.29959,13.2484,1
-4.79522,1.21583,1
29.0848,10.3014,1
5.12492,4.62743,1
17.0608,9.96535,1
-0.340825,11.8596,1
15.2953,9.07695,1
6.39995,23.0467,1
14.5224,17.6934,1
28.8567,4.00733,1
10.7719,5.78727,1
7.42865,15.7771,1
-6.63765,14.0471,1
17.0881,8.2231,1
15.0776,-13.6894,1
-22.1521,9.51164,1
5.04531,1.78484,1
-2.52179,-7.60383,1
32.855,0.321004,1
6.07076,5.57969,1
3.50881,-3.73833,1
9.81884,2.40771,1
11.9335,18.7847,1
2.85006,-4.31489,1
5.20408,6.95764,1
13.5635,9.16074,1
2.63118,5.67723,1
6.51799,-0.974309,1
15.8008,19.6423,1
14.0739,-1.57705,1
-3.88839,0.406288,1
18.6915,10.0613,1
21.0912,26.4595,1
2.45929,6.83833,1
6.51319,-0.724332,1
24.3063,14.3975,1
13.9456,0.758121,1
-2.66471,-6.36948,1
8.10625,0.492009,1
17.0732,25.842,1
6.04943,22.9296,1
23.9403,27.2798,1
-7.40131,-3.55581,1
2.92675,22.417,1
-2.77431,-21.3607,1
-3.09462,16.6038,1
15.6634,18.6082,1
22.3694,20.297,1
-0.984013,23.2461,1
28.6348,4.79718,1
21.8801,12.6674,1
-3.62151,4.75014,1
12.5211,8.46408,1
-22.496,0.139292,1
17.3336,3.26889,1
-6.88401,-1.82491,1
10.2115,24.4521,1
12.1481,12.0658,1
-1.92487,-0.136134,1
21.6019,10.233,1
15.6634,13.8937,1
15.0212,9.18774,1
13.6019,16.8866,1
4.5541,37.1763,1
12.5606,7.90006,1
-11.5346,11.6395,1
24.588,1.86082,1
-8.38191,14.3541,1
-6.11426,7.36337,1
-5.19861,12.7868,1
21.1798,10.3698,1
6.73499,23.1993,1
10.197,15.4311,1
12.0408,17.2365,1
25.8683,2.3964,1
-5.33504,7.57804,1
9.82423,6.06933,1
14.2497,27.3935,1
5.55339,13.3063,1
9.22488,-2.70272,1
16.7274,15.9524,1
13.1971,14.4752,1
13.4767,-4.12387,1
6.28349,11.5509,1
15.3862,-8.22619,1
10.9682,9.92254,1
14.3925,3.20317,1
22.9197,20.6669,1
12.9942,15.3486,1
24.3881,18.264,1
-9.46783,0.643459,1
-5.98895,22.6705,1
-1.76662,18.5082,1
-2.99721,15.3621,1
-2.98059,14.5419,1
19.1852,12.0559,1
18.6205,-6.34877,1
4.54183,3.5868,1
2.02983,35.5239,1
18.0813,6.85388,1
16.5518,29.2598,1
20.8149,0.204134,1
4.77324,11.5506,1
17.5412,24.4892,1
11.232,27.9566,1
19.8841,3.37349,1
-3.51183,6.03616,1
19.8379,5.66016,1
21.5811,2.3089,1
12.7755,11.2617,1
-3.64039,-8.61112,1
22.1939,13.6751,1
24.5281,3.52037,1
-2.05568,19.0635,1
22.105,10.3223,1
11.0134,25.311,1
19.3442,17.9691,1
-3.01135,22.654,1
4.86415,-1.24612,1
-12.9338,4.05231,1
-3.22504,2.06601,1
27.5163,9.72616,1
15.9569,0.290234,1
5.76396,18.514,1
24.5311,23.7268,1
12.1378,-1.2417,1
-6.74228,10.8888,1
1.71273,14.6842,1
4.11435,23.4369,1
24.5742,17.2092,1
12.0915,-2.06183,1
6.3801,19.504,1
15.4881,21.7191,1
3.57273,-3.07815,1
26.3567,20.4721,1
14.7847,23.3459,1
-1.27928,0.933004,1
0.0112925,8.00801,1
5.98477,1.96194,1
8.85857,17.1847,1
19.3765,2.1225,1
9.10579,19.5116,1
9.64345,6.24165,1
-3.10917,18.9186,1
10.541,-3.39495,1
4.57333,11.783,1
22.9868,10.0736,1
-10.7796,14.0827,1
5.63292,18.0896,1
5.78256,12.3217,1
27.1903,10.5824,1
8.92082,30.3419,1
-1.78105,10.9877,1
-0.7275,-7.87921,1
23.34,16.6664,1
16.0058,1.37496,1
22.9711,15.7172,1
8.99378,-9.01458,1
8.24977,-2.67978,1
5.36869,12.6052,1
25.4552,22.2226,1
16.1015,11.3855,1
25.9423,5.39659,1
13.9685,23.8073,1
1.05977,2.48289,1
11.199,27.3492,1
10.0185,12.379,1
-5.96402,14.3096,1
14.6927,13.9403,1
5.16223,-3.94919,1
16.1365,2.49128,1
-8.42749,17.2857,1
17.4603,23.5299,1
4.83979,2.03509,1
24.7808,8.78768,1
3.28531,-2.70431,1
1.31718,13.3529,1
5.00065,13.5056,1
-2.90272,2.24029,1
12.8608,12.7293,1
6.36986,11.5665,1
5.91316,24.2298,1
-4.09876,-5.00835,1
-0.762595,18.5798,1
15.5851,11.2732,1
5.4032,11.2204,1
-1.12467,31.2817,1
6.12059,10.1682,1
6.07585,31.1603,1
-8.39991,8.8309,1
36.1788,-22.1776,2
2.1993,12.8455,1
8.84536,21.626,1
-14.181,1.87121,1
34.6409,11.6499,1
-0.769669,8.42469,1
-6.12447,23.0546,1
-14.6514,10.9695,1
11.587,14.4966,1
0.82045,10.6232,1
28.5049,10.3034,1
-8.36784,4.38602,1
32.4515,7.48842,1
6.73357,18.125,1
10.6445,16.7686,1
3.21932,19.5702,1
10.7458,27.0038,1
4.20772,2.85136,1
13.8741,13.7802,1
-10.3196,15.4605,1
11.6527,1.74313,1
25.7844,2.96188,1
12.4876,18.1563,1
7.27606,14.0826,1
9.18829,18.2449,1
7.06614,17.0394,1
2.46203,7.64494,1
12.1005,15.328,1
-0.531199,13.1453,1
10.1915,5.41425,1
8.34839,17.0936,1
-7.4093,15.4642,1
15.9942,13.5129,1
-6.60886,-0.939307,1
13.8656,6.094,1
24.6499,6.49425,1
20.5186,17.5951,1
11.2614,2.01368,1
5.03487,7.49916,1
1.19408,23.5075,1
13.1918,12.7636,1
9.72827,11.8072,1
13.9332,15.7472,1
18.4365,12.1825,1
12.6075,32.6225,1
6.42905,1.97263,1
12.3322,-14.7396,1
17.0251,8.81927,1
39.8902,23.9969,1
20.9893,17.2964,1
11.6534,-5.65759,1
15.0914,25.0266,1
11.2271,-8.07513,1
10.7656,-4.98842,1
3.91087,18.4119,1
9.76956,15.2687,1
12.9894,5.86834,1
15.6211,6.47414,1
10.134,-2.4998,1
1.27228,6.6446,1
28.9397,2.33154,1
-10.5051,20.751,1
0.224292,22.1642,1
23.2098,11.4096,1
17.6103,1.97416,1
7.37956,-5.53715,1
10.1012,5.68066,1
18.1536,9.89219,1
21.836,26.0912,1
19.9409,14.9215,1
-1.47513,8.28278,1
-7.94303,-3.83022,1
11.3046,8.81906,1
20.7643,6.11845,1
12.4683,7.27509,1
16.6402,1.67232,1
-11.4547,7.74168,1
7.89176,-8.19083,1
5.29503,24.1112,1
6.69505,20.8704,1
5.53627,15.6592,1
-1.78615,18.3847,1
10.1093,19.3781,1
12.3645,25.6544,1
24.2608,6.21167,1
-2.91337,-0.534563,1
19.3049,14.9908,1
-7.13408,-5.31856,1
6.65813,-0.820713,1
13.5678,3.18159,1
9.16516,12.4447,1
16.5765,19.4405,1
13.0403,25.823,1
12.1019,-7.60438,1
3.82096,7.38907,1
10.4859,11.9749,1
15.8932,17.6041,1
4.46537,18.8393,1
6.58334,25.9991,1
-3.65757,8.82105,1
9.94055,-12.2074,1
28.1356,-7.67182,1
7.35146,3.72413,1
25.1494,4.75645,1
-6.34752,11.7005,1
8.46982,1.85483,1
15.9227,21.0545,1
13.1624,22.885,1
6.61163,7.60246,1
14.5521,-1.46652,1
5.98436,2.76145,1
-2.99075,18.6798,1
10.4776,13.9604,1
15.7069,3.71145,1
31.103,3.89738,1
-0.268285,14.0739,1
15.7714,3.52523,1
-4.96197,27.0542,1
10.7859,2.02209,1
18.0671,31.1079,1
7.0072,16.1571,1
5.32458,16.398,1
25.6998,3.05663,1
20.72,23.5893,1
2.09015,9.11213,1
14.5711,-6.99086,1
15.5114,-5.55423,1
25.3493,25.9626,1
-2.52372,6.68242,1
-0.244671,-0.727191,1
-3.78723,2.67938,1
4.14692,13.8495,1
3.62979,-4.12287,1
27.0833,19.2256,1
9.19468,18.3967,1
12.3431,2.64234,1
7.80815,4.43754,1
11.6099,7.292,1
5.9895,8.107,1
4.25995,9.58588,1
16.3885,16.9085,1
5.56846,7.26055,1
22.8137,7.45684,1
14.0488,15.9274,1
3.02708,7.60309,1
18.7379,0.0247878,1
28.0562,31.5678,1
-0.396364,-3.10496,1
-1.19963,12.6904,1
0.727073,2.26189,1
27.0916,15.8248,1
8.93656,4.49961,1
18.2334,15.6426,1
-0.429218,2.21103,1
15.6607,19.9897,1
14.2337,15.7627,1
5.82982,10.3447,1
4.23092,1.73552,1
12.1918,15.0386,1
5.10318,3.64185,1
7.08866,6.2657,1
0.0134129,14.394,1
16.0705,12.1837,1
31.6029,8.55297,1
-14.9473,16.5969,1
38.0434,2.13859,1
24.3064,7.06776,1
29.1277,5.91117,1
2.7343,9.55194,1
5.49097,15.1099,1
25.7695,3.32471,1
15.6777,28.0466,1
27.4595,4.0046,1
6.71577,17.9191,1
4.45301,4.26552,1
21.7786,12.286,1
12.709,12.2558,1
6.46003,2.5032,1
-8.20779,27.7291,1
9.91443,14.1201,1
14.4853,4.17813,1
15.6044,1.94312,1
-1.80937,9.6628,1
16.427,-3.17143,1
6.08425,10.3338,1
8.62729,-2.30743,1
14.2866,3.92962,1
-11.5453,-20.0189,1
5.57577,10.6737,1
-2.53706,10.2585,1
20.0905,9.33872,1
-8.85235,13.4805,1
4.20942,17.8011,1
10.5794,13.8052,1
1.86462,11.3982,1
10.8485,18.4853,1
-0.770336,24.8807,1
14.3699,10.3415,1
1.48944,-4.19631,1
26.4496,3.56247,1
-4.26679,3.65383,1
8.97684,18.4039,1
20.7749,13.1825,1
27.6371,19.1391,1
16.2934,8.55099,1
16.8783,14.8328,1
16.8255,9.97662,1
5.16535,6.9856,1
50.9744,19.2601,2
-0.121684,14.1178,1
-8.03216,11.6519,1
-0.771191,9.47847,1
7.82228,4.63563,1
-2.54269,31.2995,1
12.4154,10.0566,1
10.4471,6.14712,1
10.0277,15.3303,1
15.529,5.2414,1
9.74757,11.9903,1
19.9816,14.5416,1
18.3643,-4.59378,1
13.2272,7.87343,1
-0.556877,6.2336,1
7.47601,16.6445,1
-2.54106,16.4145,1
14.305,11.8489,1
3.96736,20.7288,1
0.227164,29.0848,1
11.5732,14.5351,1
2.31877,19.8587,1
1.74814,10.9386,1
17.7825,4.55875,1
-4.29023,4.42595,1
16.531,4.67193,1
7.54609,10.2789,1
13.152,8.5401,1
0.530475,18.3346,1
21.3589,27.1003,1
-0.527498,17.2968,1
12.9459,12.2368,1
20.5601,-0.527743,1
0.369141,-4.90859,1
10.8858,-2.08488,1
1.04785,14.6625,1
17.2847,1.17794,1
8.22451,18.2127,1
18.7966,1.55891,1
2.29463,11.4626,1
13.1638,15.7081,1
11.9687,22.3184,1
18.1468,1.83659,1
6.30985,10.4237,1
12.4981,13.0234,1
6.25429,28.3569,1
20.5799,19.2585,1
-0.675866,6.13237,1
-2.52902,29.8488,1
2.53113,31.6244,1
16.9888,14.5792,1
2.59983,20.3945,1
6.32638,0.826507,1
13.8971,7.50579,1
-5.49349,19.4358,1
21.96,24.6108,1
7.30367,2.84102,1
22.3577,1.494,1
2.10492,5.70593,1
26.1846,-9.62667,1
20.8077,10.346,1
10.5703,34.3987,1
-7.88056,13.9566,1
6.53468,16.0591,1
6.42119,22.4082,1
2.53633,2.95598,1
17.0294,29.7682,1
-0.486234,12.2368,1
1.18836,8.1027,1
-3.90696,5.57888,1
5.44187,5.8749,1
18.6601,-4.47088,1
13.3351,3.55772,1
24.1253,18.5255,1
12.9869,17.4344,1
13.3588,9.17312,1
13.4186,-0.0761912,1
5.22436,22.7199,1
10.3421,16.271,1
-0.36937,11.2567,1
12.9164,31.9935,1
0.909018,24.9185,1
-1.40927,9.20392,1
-4.36598,16.9166,1
10.2559,22.3526,1
12.4367,10.2377,1
-1.17046,15.728,1
-6.2296,23.0203,1
9.66363,25.2942,1
9.05127,12.5823,1
0.876711,20.0813,1
4.49293,16.6176,1
15.5308,10.3722,1
0.789848,22.085,1
15.8828,10.7026,1
15.6538,1.85582,1
7.00605,1.03478,1
18.0604,-0.409986,1
19.5014,22.8467,1
14.3448,-0.553633,1
6.58449,24.9582,1
0.721706,16.4536,1
8.03484,9.82613,1
22.0732,10.3196,1
8.20879,16.1026,1
-0.654028,7.41859,1
33.9034,3.2749,1
15.5583,13.5529,1
7.38788,15.8679,1
5.05123,16.5344,1
5.22969,18.3918,1
9.33995,9.98199,1
14.0292,2.41937,1
3.08454,30.3529,1
-9.02223,3.56673,1
8.1879,10.0744,1
4.38993,10.117,1
17.4911,9.63141,1
25.9419,6.53581,1
14.061,2.90585,1
4.65805,-5.76476,1
19.844,19.1273,1
15.5614,9.62353,1
7.17826,14.8557,1
22.6423,4.81697,1
-7.80429,-1.11159,1
-5.11891,7.38738,1
6.15276,14.2252,1
8.55186,24.936,1
3.13437,-6.63237,1
-1.16489,18.8631,1
48.1905,56.0067,0
48.3286,76.0944,0
31.4415,62.6671,0
37.6092,64.7549,0
52.6858,71.5361,0
48.723,83.2938,0
31.8552,59.3544,0
55.5533,57.3196,0
29.0634,49.3499,0
50.453,78.0142,0
33.5429,51.278,0
45.1109,46.3456,0
43.7305,67.1385,0
55.9023,44.4136,0
35.5114,63.0224,0
36.6644,60.0018,0
39.2229,42.7679,0
25.7636,72.0769,0
42.3128,66.0404,0
46.6654,58.454,0
57.7622,50.8,0
53.6406,53.1944,0
55.5931,72.5821,0
34.6382,62.9382,0
68.8138,49.4091,0
38.2267,55.0821,0
42.4184,73.778,0
44.4238,52.0499,0
32.4459,52.4647,0
43.853,49.0059,0
52.9356,51.5271,0
46.0593,70.1899,0
44.4331,58.9645,0
53.3247,66.9957,0
54.9349,52.0303,0
44.0033,60.1725,0
38.5423,53.1156,0
26.8914,60.1769,0
27.2274,47.0747,0
24.603,58.4465,0
45.1839,69.4577,0
35.5881,73.1741,0
28.1291,44.0628,0
39.8382,48.7039,0
40.0544,79.0523,0
54.4557,49.3449,0
58.99,59.5181,0
47.3125,47.8012,0
46.0577,70.0816,0
51.1862,60.5778,0
58.0116,62.8773,0
31.0512,61.8856,0
32.6354,43.2457,0
59.2191,75.1645,0
40.6654,81.7976,0
35.8268,67.834,0
49.3552,75.2932,0
57.813,55.6186,0
36.0708,51.27,0
33.8889,48.8369,0
38.753,68.916,0
44.3018,53.3765,0
43.4087,62.6409,0
36.2508,46.2489,0
35.6605,40.1618,0
44.1886,74.1813,0
42.353,68.8694,0
59.7276,71.6487,0
41.7742,74.6919,0
39.4858,58.3003,0
46.1859,49.0252,0
32.8916,50.1713,0
31.0353,72.2532,0
47.2611,67.1427,0
43.6306,63.0477,0
43.2038,57.5869,0
34.4568,54.8234,0
36.085,68.0006,0
55.9322,63.0773,0
30.0101,67.8034,0
40.1744,50.2332,0
40.5125,61.1607,0
44.8423,59.1714,0
44.9583,65.0977,0
49.3473,52.5669,0
24.1833,63.4871,0
41.5729,48.4145,0
36.9714,65.0233,0
39.8394,49.2248,0
39.4276,46.0725,0
33.8558,58.8609,0
32.4445,46.9804,0
35.1236,78.5697,0
36.9919,63.6275,0
44.0428,69.9476,0
47.6648,59.8041,0
46.3599,59.6595,0
71.5626,53.9153,0
28.9287,46.3305,0
47.1993,41.3957,0
48.1551,83.9858,0
48.4477,54.6517,0
35.1834,68.1984,0
52.2613,50.6406,0
35.7759,62.3721,0
43.3779,60.6526,0
40.4088,53.2129,0
46.3913,64.8,0
61.88,62.7935,0
18.9909,54.7946,0
35.5459,64.3444,0
50.3755,68.0559,0
54.5467,60.9891,0
44.1371,53.4071,0
45.5537,70.6302,0
45.6804,41.9937,0
55.0457,48.4673,0
37.8138,42.2453,0
33.5649,78.1099,0
19.2699,67.1852,0
37.2848,37.792,0
39.7756,44.8325,0
35.4631,70.3063,0
40.4144,65.258,0
26.7135,60.6096,0
40.5034,57.2223,0
29.8314,55.3533,0
40.0423,60.3869,0
40.9519,51.6069,0
51.6889,52.4718,0
24.695,50.505,0
62.7868,55.4173,0
21.0862,48.0703,0
22.0205,45.0129,0
41.0114,45.2085,0
41.4763,49.6987,0
43.1553,69.9619,0
29.0692,31.3981,1
33.9726,58.3128,0
35.5847,46.3767,0
31.5215,61.4499,0
38.5095,54.9348,0
48.5196,45.1665,0
51.8065,48.9226,0
59.9333,41.366,0
37.5244,65.4144,0
41.3851,58.3734,0
59.8998,45.3802,0
46.3229,49.5424,0
45.6916,60.9259,0
36.7952,78.2039,0
30.7087,70.3304,0
51.9706,80.7032,0
50.4709,64.8867,0
52.5575,66.8584,0
38.0208,75.947,0
47.8183,58.6544,0
45.8513,67.8525,0
51.3442,68.263,0
37.3332,67.9825,0
45.6113,63.2062,0
31.5076,65.7117,0
28.5189,73.797,0
50.7481,53.5764,0
39.537,69.9383,0
49.5637,68.6858,0
57.4164,42.796,0
35.5556,58.5235,0
42.9631,37.9755,0
41.9864,55.8098,0
32.5553,46.4426,0
32.3453,60.5751,0
24.4486,51.3662,0
39.5336,64.5308,0
28.8098,55.8043,0
39.8302,55.0415,0
39.4201,44.5322,0
42.7581,66.4283,0
23.1761,56.867,0
25.559,68.7241,0
18.264,40.0233,0
30.7078,63.3101,0
49.4344,79.6261,0
41.1535,60.2838,0
36.1754,65.568,0
44.0812,51.8445,0
43.2745,68.8557,0
49.3942,60.629,0
50.5336,46.0331,0
42.9527,71.277,0
30.574,76.2777,0
35.2099,69.408,0
39.5469,58.254,0
40.542,68.2933,0
42.1473,63.224,0
39.309,55.7802,0
50.0586,57.0934,0
43.6754,63.2172,0
39.7935,43.7381,0
43.4454,50.1969,0
41.6781,55.2896,0
48.594,69.6459,0
38.4608,61.0842,0
53.2652,63.8202,0
49.0517,66.4999,0
39.3174,67.486,0
41.2462,49.4765,0
37.8871,59.9165,0
41.1462,63.447,0
32.5216,73.2353,0
41.1081,44.6818,0
25.3489,55.2514,0
41.9661,60.389,0
40.6519,61.1123,0
31.384,66.525,0
59.7858,38.4913,0
31.3399,63.0905,0
40.9255,60.4377,0
29.6773,66.3807,0
32.5968,33.8671,0
20.8873,56.1875,0
37.8447,51.0132,0
40.5778,69.0649,0
59.6733,74.5556,0
36.6854,50.436,0
45.94,57.6818,0
64.9814,79.7121,0
36.9833,65.3546,0
45.6747,55.1519,0
37.5164,49.0635,0
51.3207,56.6337,0
46.1397,46.2681,0
46.3057,50.0793,0
58.7848,35.3728,0
24.4064,58.8738,0
42.2278,61.2397,0
19.3364,69.7832,0
39.095,60.0045,0
31.5454,56.1856,0
46.8105,51.3348,0
37.3142,60.648,0
35.3128,64.6146,0
47.034,66.3274,0
43.2005,64.0138,0
57.7837,73.3098,0
51.9535,50.6932,0
37.0409,60.5189,0
33.2608,75.7104,0
45.9442,71.4994,0
35.7338,46.9001,0
40.7638,67.6875,0
35.1455,65.5663,0
35.6618,56.8002,0
